year,gridx,gridy,count
2016,32,74,11
2016,32,75,10
2016,32,76,10
2016,32,77,10
2016,32,78,9
2016,32,79,8
2016,32,80,7
2016,32,81,8
2016,32,82,7
2016,32,83,7
2016,32,84,7
2016,32,85,8
2016,32,94,6
2016,32,95,6
2016,32,96,7
2016,32,97,7
2016,32,98,6
2016,32,99,6
2016,32,101,8
2016,33,30,14
2016,33,31,14
2016,33,32,15
2016,33,33,13
2016,33,34,14
2016,33,35,13
2016,33,36,13
2016,33,37,11
2016,33,38,13
2016,33,39,14
2016,33,40,15
2016,33,41,14
2016,33,42,14
2016,33,43,14
2016,33,44,12
2016,33,45,12
2016,33,46,13
2016,33,47,13
2016,33,48,15
2016,33,49,15
2016,33,50,14
2016,33,51,15
2016,33,52,16
2016,33,53,16
2016,33,54,15
2016,33,55,14
2016,33,56,15
2016,33,57,15
2016,33,58,15
2016,33,59,14
2016,33,60,13
2016,33,61,12
2016,33,62,12
2016,33,63,12
2016,33,64,11
2016,33,65,12
2016,33,66,10
2016,33,67,11
2016,33,68,11
2016,33,69,10
2016,33,70,10
2016,33,71,8
2016,33,72,8
2016,33,73,8
2016,33,74,6
2016,33,75,8
2016,33,76,8
2016,33,77,7
2016,33,78,7
2016,33,79,8
2016,33,80,7
2016,33,81,8
2016,33,82,6
2016,33,83,6
2016,33,84,7
2016,33,85,8
2016,33,94,5
2016,33,95,6
2016,33,96,7
2016,33,97,6
2016,33,98,6
2016,33,99,6
2016,33,100,5
2016,33,101,5
2016,33,121,5
2016,34,30,14
2016,34,31,14
2016,34,32,13
2016,34,33,12
2016,34,34,14
2016,34,35,11
2016,34,36,11
2016,34,37,10
2016,34,38,11
2016,34,39,15
2016,34,40,13
2016,34,41,15
2016,34,42,14
2016,34,43,12
2016,34,44,12
2016,34,45,13
2016,34,46,11
2016,34,47,13
2016,34,48,12
2016,34,49,13
2016,34,50,13
2016,34,51,12
2016,34,52,14
2016,34,53,15
2016,34,54,15
2016,34,55,14
2016,34,56,12
2016,34,57,11
2016,34,58,12
2016,34,59,10
2016,34,60,10
2016,34,61,12
2016,34,62,13
2016,34,63,13
2016,34,64,11
2016,34,65,10
2016,34,66,8
2016,34,67,9
2016,34,68,9
2016,34,69,8
2016,34,70,9
2016,34,71,8
2016,34,72,6
2016,34,73,7
2016,34,74,8
2016,34,75,8
2016,34,76,7
2016,34,77,5
2016,34,78,5
2016,34,79,8
2016,34,80,8
2016,34,81,8
2016,34,82,7
2016,34,83,7
2016,34,84,8
2016,34,85,8
2016,34,94,5
2016,34,95,4
2016,34,96,6
2016,34,97,5
2016,34,98,5
2016,34,99,5
2016,34,100,5
2016,34,101,5
2016,34,102,7
2016,34,106,7
2016,34,107,5
2016,34,121,5
2016,34,122,5
2016,34,123,4
2016,35,30,13
2016,35,31,12
2016,35,32,13
2016,35,33,12
2016,35,34,12
2016,35,35,11
2016,35,36,11
2016,35,37,12
2016,35,38,11
2016,35,39,13
2016,35,40,13
2016,35,41,14
2016,35,42,11
2016,35,43,12
2016,35,44,12
2016,35,45,10
2016,35,46,10
2016,35,47,11
2016,35,48,12
2016,35,49,11
2016,35,50,10
2016,35,51,10
2016,35,52,9
2016,35,53,10
2016,35,54,12
2016,35,55,9
2016,35,56,9
2016,35,57,11
2016,35,58,11
2016,35,59,8
2016,35,60,9
2016,35,61,10
2016,35,62,11
2016,35,63,11
2016,35,64,9
2016,35,65,9
2016,35,66,7
2016,35,67,6
2016,35,68,7
2016,35,69,6
2016,35,70,7
2016,35,71,7
2016,35,72,7
2016,35,73,6
2016,35,74,5
2016,35,75,8
2016,35,76,7
2016,35,77,7
2016,35,78,8
2016,35,79,8
2016,35,80,8
2016,35,81,7
2016,35,82,7
2016,35,83,7
2016,35,84,8
2016,35,85,8
2016,35,94,5
2016,35,95,5
2016,35,96,5
2016,35,97,5
2016,35,98,4
2016,35,99,5
2016,35,100,6
2016,35,101,7
2016,35,102,8
2016,35,103,8
2016,35,104,8
2016,35,105,7
2016,35,106,7
2016,35,107,7
2016,36,31,11
2016,36,32,10
2016,36,33,10
2016,36,34,10
2016,36,35,10
2016,36,40,11
2016,36,41,10
2016,36,42,10
2016,36,43,2
2016,36,45,10
2016,36,46,11
2016,36,47,10
2016,36,48,8
2016,36,49,9
2016,36,50,9
2016,36,51,9
2016,36,52,9
2016,36,53,10
2016,36,54,10
2016,36,55,9
2016,36,56,8
2016,36,57,9
2016,36,58,9
2016,36,59,9
2016,36,60,8
2016,36,61,8
2016,36,62,8
2016,36,63,8
2016,36,64,8
2016,36,65,8
2016,36,66,7
2016,36,67,7
2016,36,68,6
2016,36,69,6
2016,36,70,7
2016,36,71,8
2016,36,72,7
2016,36,73,7
2016,36,74,6
2016,36,75,7
2016,36,76,8
2016,36,77,7
2016,36,78,8
2016,36,79,8
2016,36,80,8
2016,36,81,7
2016,36,82,7
2016,36,83,7
2016,36,84,7
2016,36,85,8
2016,36,97,4
2016,36,98,4
2016,36,100,5
2016,36,101,7
2016,36,102,8
2016,36,103,7
2016,36,104,7
2016,36,105,8
2016,36,106,6
2016,36,107,6
2016,36,108,8
2016,36,109,5
2016,36,111,7
2016,36,112,6
2016,36,116,4
2016,36,121,3
2016,37,49,11
2016,37,50,9
2016,37,51,9
2016,37,52,7
2016,37,53,9
2016,37,54,10
2016,37,55,9
2016,37,56,7
2016,37,57,8
2016,37,58,7
2016,37,59,8
2016,37,60,8
2016,37,61,8
2016,37,62,8
2016,37,63,7
2016,37,64,7
2016,37,65,7
2016,37,66,7
2016,37,67,7
2016,37,68,6
2016,37,69,7
2016,37,70,7
2016,37,71,8
2016,37,72,7
2016,37,73,6
2016,37,74,6
2016,37,75,7
2016,37,76,7
2016,37,77,8
2016,37,78,8
2016,37,79,8
2016,37,80,7
2016,37,81,6
2016,37,82,5
2016,37,83,5
2016,37,84,6
2016,37,85,6
2016,37,101,5
2016,37,102,7
2016,37,103,7
2016,37,104,7
2016,37,105,5
2016,37,106,5
2016,37,107,5
2016,37,108,5
2016,37,109,6
2016,37,110,3
2016,37,111,4
2016,37,112,4
2016,37,113,3
2016,37,115,3
2016,37,116,5
2016,37,117,4
2016,37,118,4
2016,37,119,6
2016,38,51,6
2016,38,52,8
2016,38,53,8
2016,38,54,8
2016,38,55,9
2016,38,56,6
2016,38,57,8
2016,38,58,7
2016,38,59,7
2016,38,60,7
2016,38,61,8
2016,38,62,9
2016,38,63,9
2016,38,64,7
2016,38,65,8
2016,38,66,7
2016,38,67,8
2016,38,68,7
2016,38,69,7
2016,38,70,7
2016,38,71,7
2016,38,72,7
2016,38,73,7
2016,38,74,8
2016,38,75,6
2016,38,76,6
2016,38,77,7
2016,38,78,7
2016,38,79,8
2016,38,80,7
2016,38,81,6
2016,38,82,6
2016,38,83,6
2016,38,84,6
2016,38,85,6
2016,38,86,6
2016,38,95,4
2016,38,96,3
2016,38,100,3
2016,38,101,6
2016,38,102,5
2016,38,103,5
2016,38,104,5
2016,38,105,5
2016,38,106,4
2016,38,107,4
2016,38,108,5
2016,38,109,4
2016,38,110,3
2016,38,111,4
2016,38,112,4
2016,38,113,2
2016,38,114,3
2016,38,115,4
2016,38,116,4
2016,38,117,5
2016,38,118,5
2016,38,119,5
2016,39,53,9
2016,39,54,8
2016,39,55,9
2016,39,56,6
2016,39,57,7
2016,39,58,8
2016,39,59,8
2016,39,60,8
2016,39,61,7
2016,39,62,8
2016,39,63,8
2016,39,64,8
2016,39,65,7
2016,39,66,7
2016,39,67,7
2016,39,68,5
2016,39,69,5
2016,39,70,6
2016,39,71,7
2016,39,72,6
2016,39,73,5
2016,39,74,7
2016,39,75,7
2016,39,76,8
2016,39,77,6
2016,39,78,7
2016,39,79,8
2016,39,80,8
2016,39,81,7
2016,39,82,6
2016,39,83,7
2016,39,84,6
2016,39,85,6
2016,39,86,6
2016,39,95,3
2016,39,96,3
2016,39,97,2
2016,39,99,2
2016,39,102,5
2016,39,103,4
2016,39,104,4
2016,39,105,4
2016,39,106,5
2016,39,107,4
2016,39,108,4
2016,39,109,5
2016,39,110,4
2016,39,111,4
2016,39,112,4
2016,39,113,4
2016,39,114,4
2016,39,115,4
2016,39,116,4
2016,39,117,5
2016,39,118,5
2016,40,56,7
2016,40,57,7
2016,40,58,7
2016,40,59,7
2016,40,60,7
2016,40,61,7
2016,40,62,8
2016,40,63,8
2016,40,64,7
2016,40,65,6
2016,40,66,5
2016,40,67,6
2016,40,68,6
2016,40,69,4
2016,40,70,6
2016,40,71,6
2016,40,72,6
2016,40,73,6
2016,40,74,7
2016,40,75,6
2016,40,79,7
2016,40,80,6
2016,40,81,5
2016,40,82,5
2016,40,83,6
2016,40,84,6
2016,40,85,5
2016,40,86,5
2016,40,103,3
2016,40,104,4
2016,40,105,3
2016,40,106,4
2016,40,107,3
2016,40,108,3
2016,40,109,4
2016,40,110,4
2016,40,111,4
2016,40,112,4
2016,40,113,4
2016,40,115,4
2016,40,116,4
2016,40,117,4
2016,40,118,4
2016,40,119,4
2016,40,120,6
2016,40,121,7
2016,40,122,7
2016,41,59,7
2016,41,60,6
2016,41,62,7
2016,41,63,7
2016,41,64,5
2016,41,65,6
2016,41,66,5
2016,41,67,6
2016,41,68,6
2016,41,69,5
2016,41,70,5
2016,41,71,6
2016,41,72,8
2016,41,73,6
2016,41,74,7
2016,41,104,3
2016,41,105,3
2016,41,106,3
2016,41,107,3
2016,41,108,4
2016,41,109,4
2016,41,110,4
2016,41,111,4
2016,41,112,4
2016,41,119,6
2016,42,62,5
2016,42,63,6
2016,42,64,5
2016,42,65,5
2016,42,66,6
2016,42,67,5
2016,42,68,6
2016,42,69,6
2016,42,70,6
2016,42,71,4
2016,42,72,4
2016,42,102,3
2016,42,103,3
2016,42,104,3
2016,42,105,4
2016,42,106,5
2016,42,107,5
2016,42,108,5
2016,42,109,5
2016,42,110,4
2016,43,60,5
2016,43,61,5
2016,43,62,6
2016,43,63,5
2016,43,64,5
2016,43,65,5
2016,43,68,6
2016,43,101,4
2016,43,102,5
2016,43,103,5
2016,43,104,4
2016,43,105,5
2016,43,108,5
2016,43,109,6
2016,43,110,5
2016,44,62,6
2016,44,63,5
2016,44,64,6
2016,44,65,7
2016,45,65,6
2016,2,35,6
2016,2,39,9
2016,2,55,6
2016,3,36,7
2016,3,37,8
2016,3,38,8
2016,3,39,10
2016,3,40,9
2016,3,41,8
2016,3,42,10
2016,3,43,9
2016,3,54,6
2016,4,38,9
2016,4,39,9
2016,4,40,8
2016,4,41,10
2016,4,42,9
2016,4,43,8
2016,4,44,8
2016,4,53,8
2016,5,37,9
2016,5,38,10
2016,5,39,9
2016,5,40,8
2016,5,41,8
2016,5,42,9
2016,5,43,8
2016,5,44,8
2016,5,45,5
2016,5,48,8
2016,5,49,7
2016,5,50,8
2016,5,51,6
2016,5,52,6
2016,5,53,8
2016,6,11,7
2016,6,27,6
2016,6,35,7
2016,6,36,9
2016,6,37,9
2016,6,38,11
2016,6,39,8
2016,6,40,8
2016,6,41,8
2016,6,42,8
2016,6,43,8
2016,6,44,7
2016,6,48,8
2016,6,49,7
2016,6,50,7
2016,6,51,7
2016,6,52,8
2016,6,53,9
2016,6,54,9
2016,7,21,8
2016,7,22,9
2016,7,23,10
2016,7,24,7
2016,7,26,7
2016,7,34,8
2016,7,35,8
2016,7,36,8
2016,7,37,9
2016,7,38,9
2016,7,39,9
2016,7,40,9
2016,7,41,10
2016,7,42,9
2016,7,43,9
2016,7,44,7
2016,7,51,9
2016,7,52,10
2016,7,53,10
2016,7,54,11
2016,7,55,10
2016,7,56,8
2016,7,57,11
2016,8,22,9
2016,8,23,9
2016,8,24,8
2016,8,25,7
2016,8,28,8
2016,8,34,9
2016,8,35,9
2016,8,36,9
2016,8,37,9
2016,8,38,9
2016,8,39,9
2016,8,40,8
2016,8,41,9
2016,8,42,10
2016,8,43,10
2016,8,44,9
2016,8,51,9
2016,8,52,11
2016,8,53,12
2016,8,54,12
2016,8,55,11
2016,8,56,11
2016,8,57,12
2016,8,58,10
2016,8,59,10
2016,9,22,8
2016,9,23,9
2016,9,24,8
2016,9,25,7
2016,9,28,9
2016,9,33,8
2016,9,34,9
2016,9,35,9
2016,9,36,10
2016,9,37,10
2016,9,38,10
2016,9,39,10
2016,9,40,11
2016,9,41,11
2016,9,42,11
2016,9,43,11
2016,9,44,11
2016,9,51,12
2016,9,52,12
2016,9,53,12
2016,9,54,12
2016,9,55,12
2016,9,56,13
2016,9,57,12
2016,9,58,11
2016,9,59,12
2016,9,60,11
2016,10,10,10
2016,10,25,7
2016,10,26,7
2016,10,29,9
2016,10,33,7
2016,10,34,10
2016,10,35,11
2016,10,36,11
2016,10,37,11
2016,10,38,10
2016,10,39,10
2016,10,40,10
2016,10,41,11
2016,10,42,12
2016,10,43,10
2016,10,51,12
2016,10,52,14
2016,10,53,13
2016,10,54,14
2016,10,55,14
2016,10,56,13
2016,10,57,12
2016,10,58,14
2016,10,59,15
2016,10,60,13
2016,11,27,6
2016,11,28,7
2016,11,29,7
2016,11,32,8
2016,11,33,8
2016,11,34,10
2016,11,35,10
2016,11,36,12
2016,11,37,11
2016,11,38,13
2016,11,39,12
2016,11,40,13
2016,11,41,13
2016,11,42,13
2016,11,43,11
2016,11,47,13
2016,11,49,14
2016,11,50,14
2016,11,51,13
2016,11,52,13
2016,11,53,14
2016,11,54,14
2016,11,55,14
2016,11,56,13
2016,11,57,14
2016,11,58,15
2016,11,59,15
2016,11,60,14
2016,12,1,7
2016,12,2,10
2016,12,3,10
2016,12,28,9
2016,12,29,9
2016,12,32,9
2016,12,33,11
2016,12,34,12
2016,12,35,13
2016,12,36,13
2016,12,37,13
2016,12,38,13
2016,12,39,13
2016,12,40,14
2016,12,41,13
2016,12,42,14
2016,12,43,14
2016,12,44,14
2016,12,45,14
2016,12,46,14
2016,12,47,14
2016,12,48,14
2016,12,49,15
2016,12,50,14
2016,12,51,14
2016,12,52,14
2016,12,53,15
2016,12,54,15
2016,12,55,15
2016,12,56,15
2016,12,57,15
2016,12,58,15
2016,12,59,14
2016,12,60,15
2016,12,61,15
2016,13,1,9
2016,13,2,9
2016,13,3,9
2016,13,28,8
2016,13,29,10
2016,13,32,11
2016,13,33,11
2016,13,34,11
2016,13,35,11
2016,13,36,13
2016,13,37,14
2016,13,38,14
2016,13,39,14
2016,13,40,14
2016,13,41,14
2016,13,42,14
2016,13,43,14
2016,13,44,15
2016,13,45,15
2016,13,46,15
2016,13,47,15
2016,13,48,16
2016,13,49,16
2016,13,50,15
2016,13,51,15
2016,13,52,15
2016,13,53,15
2016,13,54,15
2016,13,55,15
2016,13,56,15
2016,13,57,15
2016,13,58,14
2016,13,59,14
2016,13,60,16
2016,13,61,15
2016,14,30,9
2016,14,31,11
2016,14,32,11
2016,14,33,12
2016,14,34,13
2016,14,35,14
2016,14,36,13
2016,14,37,14
2016,14,38,14
2016,14,39,15
2016,14,40,15
2016,14,41,15
2016,14,42,15
2016,14,43,16
2016,14,44,16
2016,14,45,16
2016,14,46,16
2016,14,47,16
2016,14,48,16
2016,14,49,16
2016,14,50,16
2016,14,51,15
2016,14,52,15
2016,14,53,15
2016,14,54,15
2016,14,55,15
2016,14,56,15
2016,14,57,15
2016,14,58,15
2016,14,59,15
2016,14,60,15
2016,14,61,13
2016,14,62,14
2016,15,31,10
2016,15,32,12
2016,15,33,12
2016,15,34,13
2016,15,35,14
2016,15,36,14
2016,15,37,15
2016,15,38,16
2016,15,39,16
2016,15,40,16
2016,15,41,16
2016,15,42,16
2016,15,43,16
2016,15,44,16
2016,15,45,16
2016,15,46,16
2016,15,47,16
2016,15,48,16
2016,15,49,17
2016,15,50,17
2016,15,51,15
2016,15,52,15
2016,15,53,15
2016,15,54,15
2016,15,55,15
2016,15,56,15
2016,15,57,15
2016,15,58,15
2016,15,59,15
2016,15,60,15
2016,15,61,14
2016,15,62,13
2016,15,63,12
2016,16,33,14
2016,16,34,15
2016,16,35,15
2016,16,36,15
2016,16,37,15
2016,16,38,15
2016,16,39,16
2016,16,40,16
2016,16,41,16
2016,16,42,16
2016,16,43,16
2016,16,44,16
2016,16,45,16
2016,16,46,16
2016,16,47,16
2016,16,48,16
2016,16,49,17
2016,16,50,17
2016,16,51,15
2016,16,52,15
2016,16,53,15
2016,16,54,15
2016,16,55,15
2016,16,56,15
2016,16,57,14
2016,16,58,14
2016,16,59,14
2016,16,60,14
2016,16,61,14
2016,16,62,14
2016,17,34,15
2016,17,35,15
2016,17,36,15
2016,17,37,15
2016,17,38,15
2016,17,39,15
2016,17,40,16
2016,17,41,16
2016,17,42,16
2016,17,43,16
2016,17,44,16
2016,17,45,16
2016,17,46,15
2016,17,47,15
2016,17,48,15
2016,17,49,17
2016,17,50,17
2016,17,51,16
2016,17,52,15
2016,17,53,14
2016,17,54,14
2016,17,55,14
2016,17,56,14
2016,17,57,14
2016,17,58,14
2016,17,59,14
2016,17,60,13
2016,17,61,14
2016,17,66,15
2016,17,67,14
2016,17,68,14
2016,17,69,14
2016,17,70,15
2016,18,34,15
2016,18,35,15
2016,18,36,15
2016,18,37,15
2016,18,38,15
2016,18,39,14
2016,18,40,16
2016,18,41,16
2016,18,42,16
2016,18,43,16
2016,18,44,16
2016,18,45,16
2016,18,46,16
2016,18,47,15
2016,18,48,15
2016,18,49,15
2016,18,50,16
2016,18,51,16
2016,18,52,15
2016,18,53,14
2016,18,54,14
2016,18,55,14
2016,18,56,14
2016,18,57,14
2016,18,58,12
2016,18,59,13
2016,18,60,12
2016,18,64,14
2016,18,65,14
2016,18,66,14
2016,18,67,15
2016,18,68,15
2016,18,69,15
2016,18,70,15
2016,18,71,15
2016,19,33,15
2016,19,34,16
2016,19,35,15
2016,19,36,15
2016,19,37,15
2016,19,38,15
2016,19,39,15
2016,19,40,15
2016,19,41,16
2016,19,42,15
2016,19,43,14
2016,19,44,15
2016,19,45,15
2016,19,46,15
2016,19,47,15
2016,19,48,15
2016,19,49,15
2016,19,50,16
2016,19,51,16
2016,19,52,15
2016,19,53,14
2016,19,54,13
2016,19,55,13
2016,19,56,13
2016,19,57,14
2016,19,58,14
2016,19,59,14
2016,19,60,13
2016,19,62,13
2016,19,63,15
2016,19,64,15
2016,19,65,16
2016,19,66,14
2016,19,67,15
2016,19,68,16
2016,19,69,16
2016,19,70,16
2016,19,71,16
2016,19,72,16
2016,19,73,15
2016,19,74,15
2016,19,75,13
2016,20,32,15
2016,20,33,15
2016,20,34,16
2016,20,35,15
2016,20,36,15
2016,20,37,13
2016,20,38,13
2016,20,39,14
2016,20,40,14
2016,20,41,15
2016,20,42,15
2016,20,43,14
2016,20,44,15
2016,20,45,15
2016,20,46,15
2016,20,47,15
2016,20,48,15
2016,20,49,16
2016,20,50,16
2016,20,51,16
2016,20,52,15
2016,20,53,15
2016,20,54,15
2016,20,55,14
2016,20,56,13
2016,20,57,14
2016,20,58,14
2016,20,59,15
2016,20,60,14
2016,20,61,15
2016,20,62,15
2016,20,63,15
2016,20,64,15
2016,20,65,17
2016,20,66,15
2016,20,67,16
2016,20,68,17
2016,20,69,17
2016,20,70,17
2016,20,71,18
2016,20,72,17
2016,20,73,16
2016,20,74,16
2016,20,75,13
2016,21,32,14
2016,21,33,13
2016,21,34,15
2016,21,35,15
2016,21,36,13
2016,21,37,13
2016,21,38,14
2016,21,39,14
2016,21,40,14
2016,21,41,15
2016,21,42,15
2016,21,43,15
2016,21,44,15
2016,21,45,16
2016,21,46,16
2016,21,47,16
2016,21,48,16
2016,21,49,16
2016,21,50,16
2016,21,51,16
2016,21,52,15
2016,21,53,15
2016,21,54,15
2016,21,55,15
2016,21,56,15
2016,21,57,15
2016,21,58,18
2016,21,59,17
2016,21,60,15
2016,21,61,16
2016,21,62,16
2016,21,63,16
2016,21,64,15
2016,21,65,17
2016,21,66,18
2016,21,67,17
2016,21,68,18
2016,21,69,17
2016,21,70,17
2016,21,71,17
2016,21,72,16
2016,21,73,16
2016,21,74,17
2016,21,75,16
2016,22,32,13
2016,22,33,14
2016,22,34,14
2016,22,35,14
2016,22,36,14
2016,22,37,13
2016,22,38,14
2016,22,39,14
2016,22,40,14
2016,22,41,14
2016,22,42,15
2016,22,43,15
2016,22,44,14
2016,22,45,15
2016,22,46,16
2016,22,47,16
2016,22,48,16
2016,22,49,15
2016,22,50,15
2016,22,51,18
2016,22,52,17
2016,22,53,17
2016,22,54,17
2016,22,55,16
2016,22,56,16
2016,22,57,16
2016,22,58,18
2016,22,59,18
2016,22,60,17
2016,22,61,17
2016,22,62,16
2016,22,63,16
2016,22,64,17
2016,22,65,17
2016,22,66,18
2016,22,67,18
2016,22,68,18
2016,22,69,17
2016,22,70,17
2016,22,71,17
2016,22,72,16
2016,22,73,16
2016,22,74,16
2016,22,75,15
2016,23,32,15
2016,23,33,15
2016,23,34,14
2016,23,35,13
2016,23,36,14
2016,23,37,14
2016,23,38,15
2016,23,39,15
2016,23,40,14
2016,23,41,14
2016,23,42,14
2016,23,43,15
2016,23,44,15
2016,23,45,15
2016,23,46,16
2016,23,47,17
2016,23,48,17
2016,23,49,19
2016,23,50,19
2016,23,51,18
2016,23,52,18
2016,23,53,15
2016,23,54,17
2016,23,55,17
2016,23,56,16
2016,23,57,17
2016,23,58,16
2016,23,59,18
2016,23,60,18
2016,23,61,18
2016,23,62,15
2016,23,63,15
2016,23,64,16
2016,23,65,16
2016,23,66,17
2016,23,67,17
2016,23,68,18
2016,23,69,17
2016,23,70,16
2016,23,71,17
2016,23,72,16
2016,23,73,16
2016,23,74,16
2016,23,75,15
2016,24,32,14
2016,24,33,14
2016,24,34,14
2016,24,35,13
2016,24,36,15
2016,24,37,16
2016,24,38,15
2016,24,39,15
2016,24,40,14
2016,24,41,13
2016,24,42,17
2016,24,43,17
2016,24,44,18
2016,24,45,17
2016,24,46,17
2016,24,47,17
2016,24,48,16
2016,24,49,18
2016,24,50,19
2016,24,51,18
2016,24,52,17
2016,24,53,17
2016,24,54,15
2016,24,55,17
2016,24,56,18
2016,24,57,17
2016,24,58,17
2016,24,59,18
2016,24,60,18
2016,24,61,17
2016,24,62,16
2016,24,63,15
2016,24,64,17
2016,24,65,16
2016,24,66,17
2016,24,67,17
2016,24,68,17
2016,24,69,18
2016,24,70,16
2016,24,71,15
2016,25,31,13
2016,25,32,14
2016,25,33,14
2016,25,34,14
2016,25,35,14
2016,25,36,15
2016,25,37,16
2016,25,38,18
2016,25,39,17
2016,25,40,16
2016,25,41,16
2016,25,42,16
2016,25,43,17
2016,25,44,18
2016,25,45,18
2016,25,46,17
2016,25,47,17
2016,25,48,17
2016,25,49,17
2016,25,50,19
2016,25,51,17
2016,25,52,17
2016,25,53,17
2016,25,54,15
2016,25,55,16
2016,25,56,17
2016,25,57,16
2016,25,58,16
2016,25,59,18
2016,25,60,17
2016,25,61,17
2016,25,62,18
2016,25,63,16
2016,25,64,16
2016,25,65,16
2016,25,66,15
2016,25,67,15
2016,26,31,14
2016,26,32,14
2016,26,33,16
2016,26,34,17
2016,26,35,17
2016,26,36,17
2016,26,37,18
2016,26,38,17
2016,26,39,16
2016,26,40,16
2016,26,41,16
2016,26,42,16
2016,26,43,17
2016,26,44,18
2016,26,45,18
2016,26,46,18
2016,26,47,18
2016,26,48,18
2016,26,49,18
2016,26,50,18
2016,26,51,17
